policy_path,repeat,seed,trial,order_position,reason,steps,laps,best_lap_seconds,progress_m,total_score,max_speed_kmh,average_speed_kmh,off_track_steps
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,1,2479274972,1,1,car stuck,3611,0,,1425.41,247162.75076321897,126.563,68.51859919495995,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,1,2479274972,2,2,out of bounds,765,0,,314.141,52272.47957840893,123.725,70.5439329921569,6
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,1,2479274972,3,1,car stuck,3611,0,,1425.41,247162.75076321897,126.563,68.51859919495995,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,1,2479274972,4,2,car stuck,3611,0,,1425.41,247162.75076321897,126.563,68.51859919495995,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,2,4091832959,1,2,car stuck,3361,0,,1425.01,246104.59033594537,129.771,73.30877340672409,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,2,4091832959,2,1,car stuck,3361,0,,1425.01,246104.59033594537,129.771,73.30877340672409,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,2,4091832959,3,2,car stuck,3361,0,,1425.01,246104.59033594537,129.771,73.30877340672409,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,2,4091832959,4,1,car stuck,3361,0,,1425.01,246104.59033594537,129.771,73.30877340672409,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,3,3342519599,1,1,car stuck,3459,0,,1424.06,246538.09951945356,129.892,71.35779078780014,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,3,3342519599,2,2,car stuck,3459,0,,1424.06,246538.09951945356,129.892,71.35779078780014,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,3,3342519599,3,1,car stuck,3459,0,,1424.06,246538.09951945356,129.892,71.35779078780014,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,3,3342519599,4,2,car stuck,3459,0,,1423.7,246479.1966313304,129.892,71.34073819647321,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,4,4079634514,1,2,car stuck,1747,0,,518.437,87467.0393806112,120.269,50.10348280493404,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,4,4079634514,2,1,car stuck,1747,0,,518.437,87467.0393806112,120.269,50.10348280493404,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,4,4079634514,3,2,car stuck,1747,0,,518.437,87467.0393806112,120.269,50.10348280493404,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,4,4079634514,4,1,car stuck,1747,0,,518.437,87467.0393806112,120.269,50.10348280493404,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,5,3423197543,1,1,car stuck,3839,0,,1425.43,245761.82300630442,118.218,64.07838459833296,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,5,3423197543,2,2,car stuck,3839,0,,1425.43,245761.82300630442,118.218,64.07838459833296,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,5,3423197543,3,1,car stuck,3839,0,,1425.43,245761.82300630442,118.218,64.07838459833296,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,5,3423197543,4,2,car stuck,3839,0,,1425.43,245761.82300630442,118.218,64.07838459833296,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,1,2479274972,1,2,car stuck,3431,0,,1435.62,247906.64205675316,130.03,72.34014274555521,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,1,2479274972,2,1,car stuck,3431,0,,1435.62,247906.64205675316,130.03,72.34014274555521,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,1,2479274972,3,2,car stuck,3431,0,,1435.62,247906.64205675316,130.03,72.34014274555521,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,1,2479274972,4,1,car stuck,3431,0,,1435.62,247906.64205675316,130.03,72.34014274555521,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,2,4091832959,1,1,car stuck,3502,0,,1430.05,246987.50630098316,129.335,70.61056256339265,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,2,4091832959,2,2,car stuck,3502,0,,1430.05,246987.50630098316,129.335,70.61056256339265,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,2,4091832959,3,1,car stuck,3502,0,,1430.05,246987.50630098316,129.335,70.61056256339265,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,2,4091832959,4,2,car stuck,3502,0,,1430.05,246987.50630098316,129.335,70.61056256339265,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,3,3342519599,1,2,car stuck,3383,0,,1431.22,247256.1529099722,129.459,73.17401599349711,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,3,3342519599,2,1,car stuck,3383,0,,1431.22,247256.1529099722,129.459,73.17401599349711,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,3,3342519599,3,2,car stuck,3383,0,,1431.22,247256.1529099722,129.459,73.17401599349711,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,3,3342519599,4,1,car stuck,3383,0,,1431.22,247256.1529099722,129.459,73.17401599349711,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,4,4079634514,1,1,car stuck,3431,0,,1426.44,246757.48479900666,128.294,72.00152974030888,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,4,4079634514,2,2,car stuck,3431,0,,1426.44,246757.48479900666,128.294,72.00152974030888,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,4,4079634514,3,1,car stuck,3431,0,,1426.44,246757.48479900666,128.294,72.00152974030888,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,4,4079634514,4,2,car stuck,3431,0,,1426.44,246757.48479900666,128.294,72.00152974030888,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,5,3423197543,1,2,car stuck,3363,0,,1428.74,246710.0582228516,130.166,73.44268754891465,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,5,3423197543,2,1,car stuck,3363,0,,1428.74,246710.0582228516,130.166,73.44268754891465,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,5,3423197543,3,2,car stuck,3363,0,,1428.74,246710.0582228516,130.166,73.44268754891465,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,5,3423197543,4,1,car stuck,3363,0,,1428.74,246710.0582228516,130.166,73.44268754891465,0
