policy_path,repeat,seed,trial,order_position,reason,steps,laps,best_lap_seconds,progress_m,total_score,max_speed_kmh,average_speed_kmh,off_track_steps
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,1,2479274972,1,1,car stuck,3479,0,,1426.34,246704.2140165118,125.11099999999999,70.98176150732961,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,1,2479274972,2,2,car stuck,1662,0,,513.802,86669.92934223154,123.62299999999999,52.62948169933808,42
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,1,2479274972,3,1,car stuck,3479,0,,1426.34,246704.2140165118,125.11099999999999,70.98176150732961,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,1,2479274972,4,2,car stuck,3479,0,,1426.34,246704.2140165118,125.11099999999999,70.98176150732961,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,2,4091832959,1,2,car stuck,3495,0,,1433.28,247919.93398302715,128.055,71.01307106294719,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,2,4091832959,2,1,car stuck,3495,0,,1433.28,247919.93398302715,128.055,71.01307106294719,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,2,4091832959,3,2,car stuck,3495,0,,1433.28,247919.93398302715,128.055,71.01307106294719,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,2,4091832959,4,1,car stuck,3495,0,,1433.28,247919.93398302715,128.055,71.01307106294719,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,3,3342519599,1,1,car stuck,3427,0,,1426.22,246311.4220645402,126.0,71.95056357163705,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,3,3342519599,2,2,car stuck,3427,0,,1426.22,246311.4220645402,126.0,71.95056357163705,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,3,3342519599,3,1,car stuck,3427,0,,1426.22,246311.4220645402,126.0,71.95056357163705,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,3,3342519599,4,2,car stuck,3448,0,,1429.42,246854.2816500576,126.0,71.66956214791189,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,4,4079634514,1,2,car stuck,3459,0,,1429.36,246959.1673218367,129.207,71.47879694738361,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,4,4079634514,2,1,car stuck,3459,0,,1429.36,246959.1673218367,129.207,71.47879694738361,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,4,4079634514,3,2,car stuck,3459,0,,1429.36,246959.1673218367,129.207,71.47879694738361,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,4,4079634514,4,1,car stuck,3459,0,,1429.36,246959.1673218367,129.207,71.47879694738361,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,5,3423197543,1,1,car stuck,3735,0,,1427.52,246882.73459820476,120.431,66.16002329772421,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,5,3423197543,2,2,car stuck,3735,0,,1427.52,246882.73459820476,120.431,66.16002329772421,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,5,3423197543,3,1,car stuck,3735,0,,1427.52,246882.73459820476,120.431,66.16002329772421,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer.zip,5,3423197543,4,2,car stuck,3735,0,,1427.52,246882.73459820476,120.431,66.16002329772421,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,1,2479274972,1,2,car stuck,3431,0,,1435.62,247906.64205675316,130.03,72.34014274555521,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,1,2479274972,2,1,car stuck,3431,0,,1435.62,247906.64205675316,130.03,72.34014274555521,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,1,2479274972,3,2,car stuck,3431,0,,1435.62,247906.64205675316,130.03,72.34014274555521,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,1,2479274972,4,1,car stuck,3431,0,,1435.62,247906.64205675316,130.03,72.34014274555521,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,2,4091832959,1,1,car stuck,3502,0,,1430.05,246987.50630098316,129.335,70.61056256339265,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,2,4091832959,2,2,car stuck,3502,0,,1430.05,246987.50630098316,129.335,70.61056256339265,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,2,4091832959,3,1,car stuck,3502,0,,1430.05,246987.50630098316,129.335,70.61056256339265,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,2,4091832959,4,2,car stuck,3502,0,,1430.05,246987.50630098316,129.335,70.61056256339265,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,3,3342519599,1,2,car stuck,3383,0,,1431.22,247256.1529099722,129.459,73.17401599349711,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,3,3342519599,2,1,car stuck,3383,0,,1431.22,247256.1529099722,129.459,73.17401599349711,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,3,3342519599,3,2,car stuck,3383,0,,1431.22,247256.1529099722,129.459,73.17401599349711,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,3,3342519599,4,1,car stuck,3383,0,,1431.22,247256.1529099722,129.459,73.17401599349711,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,4,4079634514,1,1,car stuck,3431,0,,1426.44,246757.48479900666,128.294,72.00152974030888,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,4,4079634514,2,2,car stuck,3431,0,,1426.44,246757.48479900666,128.294,72.00152974030888,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,4,4079634514,3,1,car stuck,3431,0,,1426.44,246757.48479900666,128.294,72.00152974030888,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,4,4079634514,4,2,car stuck,3431,0,,1426.44,246757.48479900666,128.294,72.00152974030888,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,5,3423197543,1,2,car stuck,3363,0,,1428.74,246710.0582228516,130.166,73.44268754891465,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,5,3423197543,2,1,car stuck,3363,0,,1428.74,246710.0582228516,130.166,73.44268754891465,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,5,3423197543,3,2,car stuck,3363,0,,1428.74,246710.0582228516,130.166,73.44268754891465,0
C:\Users\natha\OneDrive\Desktop\MAT099\mat099-enhanced-ai-racing\models\agent6_td3_scratch_racer_best_evaluation.zip,5,3423197543,4,1,car stuck,3363,0,,1428.74,246710.0582228516,130.166,73.44268754891465,0
