mode,policy_controlled,global_step,episode,steps,reward,distance_m,max_speed_kmh,average_speed_kmh,off_track_steps,damage_delta,laps_completed,best_lap_time_seconds,termination_reason
replay_warmup,False,0,17,101,-9.877506609806751,0.22876,2.55725,0.40642062891089115,0,0.0,0,,stalled
replay_warmup,False,0,18,101,-9.893141519502144,0.199463,3.81862,0.3541538520792079,0,0.0,0,,stalled
replay_warmup,False,0,19,101,-9.969740047344859,0.0493164,1.05784,0.10172766610079206,0,0.0,0,,stalled
replay_warmup,False,0,20,101,-9.943714463198038,0.105957,2.19846,0.19994667573267327,0,0.0,0,,stalled
replay_warmup,False,0,21,101,-9.908022186947747,0.166992,2.56545,0.3054677217821783,0,0.0,0,,stalled
replay_warmup,False,0,22,101,-9.682587377164218,0.574951,5.31809,1.020724613861386,0,0.0,0,,stalled
replay_warmup,False,0,23,101,-9.927677011449257,0.130371,1.67757,0.22896051049504945,0,0.0,0,,stalled
replay_warmup,False,0,24,101,-9.90422830626854,0.173096,2.83229,0.3044025179207921,0,0.0,0,,stalled
replay_warmup,False,0,25,101,-9.940545438192233,0.105713,1.49568,0.18791202227722775,0,0.0,0,,stalled
replay_warmup,False,0,26,101,-9.937083809955858,0.116943,1.77503,0.19931835420792085,0,0.0,0,,stalled
replay_warmup,False,0,27,101,-9.940406989366412,0.112061,2.16982,0.20558845929702968,0,0.0,0,,stalled
replay_warmup,False,0,28,101,-9.832948062419183,0.299316,3.3024,0.531554574950495,0,0.0,0,,stalled
replay_warmup,False,0,29,101,-9.92839969144185,0.131836,1.65848,0.23932727287128716,0,0.0,0,,stalled
replay_warmup,False,0,30,101,-9.867412939225398,0.24585,2.87741,0.4277628980198019,0,0.0,0,,stalled
replay_warmup,False,0,31,101,-9.881627458056604,0.220947,2.90867,0.4012815316831683,0,0.0,0,,stalled
replay_warmup,False,0,32,101,-9.626836664762932,0.674805,4.9267,1.1977236425742575,0,0.0,0,,stalled
replay_warmup,False,0,33,101,-9.878904333587355,0.222656,2.98688,0.39908281603960416,0,0.0,0,,stalled
replay_warmup,False,0,34,101,-9.933299892878965,0.121582,2.25891,0.2154769194059406,0,0.0,0,,stalled
replay_warmup,False,0,35,101,-9.672617580748833,0.606445,4.28929,1.0941025475247523,0,0.0,0,,stalled
replay_warmup,False,0,36,101,-9.929722307688209,0.133057,1.74206,0.23191907912871285,0,0.0,0,,stalled
replay_warmup,False,0,37,101,-9.944323398900707,0.100098,2.1959,0.1773319866336634,0,0.0,0,,stalled
replay_warmup,False,0,38,101,-9.937980117411062,0.116455,2.21328,0.2188379441287129,0,0.0,0,,stalled
replay_warmup,False,0,39,101,-9.912870589905499,0.157715,2.20273,0.27670027099009903,0,0.0,0,,stalled
replay_warmup,False,0,40,101,-9.869215858006099,0.243164,2.1381,0.4237505650495051,0,0.0,0,,stalled
replay_warmup,False,0,41,101,-9.92220924349005,0.142578,2.16997,0.25506139386138615,0,0.0,0,,stalled
replay_warmup,False,0,42,101,-9.930721685675989,0.125244,2.85372,0.2205390432673267,0,0.0,0,,stalled
replay_warmup,False,0,43,101,-9.933472436544957,0.115967,2.9022,0.21195444673267322,0,0.0,0,,stalled
replay_warmup,False,0,44,101,-9.96464800305305,0.0612793,1.71841,0.11279223188118809,0,0.0,0,,stalled
replay_warmup,False,0,45,101,-9.893431391314065,0.197998,2.24314,0.3575255952871286,0,0.0,0,,stalled
replay_warmup,False,0,46,101,-9.905077045363361,0.168701,2.58208,0.3019841718455446,0,0.0,0,,stalled
replay_warmup,False,0,47,101,-9.89999571050408,0.181152,2.55973,0.3181497722772278,0,0.0,0,,stalled
replay_warmup,False,0,48,101,-9.931082925388742,0.125732,1.72926,0.22102580683168316,0,0.0,0,,stalled
replay_warmup,False,0,49,101,-9.870666211905585,0.234863,2.49069,0.42635670009900983,0,0.0,0,,stalled
replay_warmup,False,0,50,101,-9.94146393101275,0.111328,2.61169,0.1990010856732673,0,0.0,0,,stalled
replay_warmup,False,0,51,101,-9.8988926192028,0.19043,2.31725,0.32834701844554454,0,0.0,0,,stalled
replay_warmup,False,0,52,101,-9.879369200919804,0.225098,2.95737,0.411018709029703,0,0.0,0,,stalled
replay_warmup,False,0,53,101,-9.907508746276504,0.164063,2.90508,0.29354078168316833,0,0.0,0,,stalled
replay_warmup,False,0,54,101,-9.808330447381257,0.345703,3.77854,0.6172632493069307,0,0.0,0,,stalled
replay_warmup,False,0,55,101,-9.953304492631588,0.0844727,1.35349,0.14814309207920792,0,0.0,0,,stalled
replay_warmup,False,0,56,101,-9.968369575237213,0.0522461,1.0195,0.10084049465346534,0,0.0,0,,stalled
replay_warmup,False,0,57,101,-9.685451431876151,0.572266,5.1723,1.0183190827722772,0,0.0,0,,stalled
replay_warmup,False,0,58,101,-9.928212856903961,0.129639,2.09326,0.22824843613861387,0,0.0,0,,stalled
replay_warmup,False,0,59,101,-9.85015376852579,0.269287,2.95032,0.47650261099009916,0,0.0,0,,stalled
replay_warmup,False,0,60,101,-9.916349608380823,0.15625,2.69402,0.2724792852475247,0,0.0,0,,stalled
replay_warmup,False,0,61,101,-9.862658386691388,0.25415,2.63016,0.447844192079208,0,0.0,0,,stalled
replay_warmup,False,0,62,101,-9.912680537510582,0.166016,2.488,0.28910452604950493,0,0.0,0,,stalled
replay_warmup,False,0,63,101,-9.888527104357749,0.215088,4.70587,0.4004235926732673,0,0.0,0,,stalled
replay_warmup,False,0,64,101,-9.919678714160126,0.152344,3.42531,0.2889860896039604,0,0.0,0,,stalled
replay_warmup,False,0,65,101,-9.956577935396487,0.0761719,1.35302,0.13842293079207924,0,0.0,0,,stalled
replay_warmup,False,0,66,101,-9.917542638617862,0.145752,1.95851,0.2621301782277227,0,0.0,0,,stalled
replay_warmup,False,0,67,101,-9.747090591822376,0.468262,6.12976,0.8456290247524754,0,0.0,0,,stalled
replay_warmup,False,0,68,101,-9.877143764832649,0.221191,3.1514,0.3915764000000002,0,0.0,0,,stalled
replay_warmup,False,0,69,101,-9.826576790188827,0.315186,3.51012,0.5547710301980195,0,0.0,0,,stalled
replay_warmup,False,0,70,101,-9.86022721743055,0.255615,3.5481,0.4691513190099009,0,0.0,0,,stalled
replay_warmup,False,0,71,101,-9.89763256321665,0.192627,2.58513,0.3464665008910891,0,0.0,0,,stalled
replay_warmup,False,0,72,101,-9.826991364312816,0.324707,3.50812,0.5812973415841586,0,0.0,0,,stalled
replay_warmup,False,0,73,101,-9.8845222132639,0.211426,2.47996,0.39131955247524747,0,0.0,0,,stalled
replay_warmup,False,0,74,101,-9.708830052103417,0.523193,5.5205,0.9316828247524753,0,0.0,0,,stalled
replay_warmup,False,0,75,101,-9.974833248620358,0.0466309,1.15216,0.08001595161386138,0,0.0,0,,stalled
replay_warmup,False,0,76,101,-9.89834008232095,0.181885,2.05114,0.329489805940594,0,0.0,0,,stalled
replay_warmup,False,0,77,101,-9.898553757102821,0.187988,3.28231,0.350383885320594,0,0.0,0,,stalled
replay_warmup,False,0,78,101,-9.942586739509993,0.101563,2.00616,0.1831530777227722,0,0.0,0,,stalled
replay_warmup,False,0,79,101,-9.857640349699537,0.255859,3.52891,0.45346329808910885,0,0.0,0,,stalled
replay_warmup,False,0,80,101,-9.824390788119695,0.322266,4.5606,0.5667855961386137,0,0.0,0,,stalled
replay_warmup,False,0,81,101,-9.943217648031567,0.10498,2.02438,0.19467677782178222,0,0.0,0,,stalled
replay_warmup,False,0,82,101,-9.907022962031496,0.166992,2.92258,0.30240836990099,0,0.0,0,,stalled
replay_warmup,False,0,83,101,-9.887973811530577,0.203125,3.19312,0.3600640006930693,0,0.0,0,,stalled
replay_warmup,False,0,84,101,-9.928894360241767,0.127197,2.31371,0.22559140316831686,0,0.0,0,,stalled
replay_warmup,False,0,85,101,-9.936203442442212,0.113525,2.1001,0.20295455551485153,0,0.0,0,,stalled
replay_warmup,False,0,86,101,-9.971697031451187,0.0490723,0.937787,0.08907481356435644,0,0.0,0,,stalled
replay_warmup,False,0,87,101,-9.880535624278185,0.225098,3.65248,0.4155444673267327,0,0.0,0,,stalled
replay_warmup,False,0,88,101,-9.938234674694241,0.113525,1.75581,0.20290996461386138,0,0.0,0,,stalled
replay_warmup,False,0,89,101,-9.920449564388324,0.143555,2.43067,0.2529692977029702,0,0.0,0,,stalled
replay_warmup,False,0,90,101,-9.93268467239297,0.120361,1.80695,0.2163114962772278,0,0.0,0,,stalled
replay_warmup,False,0,91,101,-9.93529708915064,0.118164,1.48862,0.21701438198019796,0,0.0,0,,stalled
replay_warmup,False,0,92,101,-9.892175364915596,0.198975,3.2115,0.3595366602970297,0,0.0,0,,stalled
replay_warmup,False,0,93,101,-9.924972584013592,0.137207,1.96522,0.2520363770693069,0,0.0,0,,stalled
replay_warmup,False,0,94,101,-9.912937850771943,0.16626,3.0304,0.3043601276534654,0,0.0,0,,stalled
replay_warmup,False,0,95,101,-9.823989481034792,0.320313,3.32627,0.5780576684752475,0,0.0,0,,stalled
replay_warmup,False,0,96,101,-9.914128129889493,0.157715,2.34716,0.27306112556435647,0,0.0,0,,stalled
replay_warmup,False,0,97,101,-9.948263341222514,0.0957031,1.60825,0.1660078008910891,0,0.0,0,,stalled
replay_warmup,False,0,98,101,-9.909725813960911,0.173584,2.4632,0.31095730455445547,0,0.0,0,,stalled
training,True,8,99,101,-9.911713518661854,0.157959,2.30386,0.28476765625742567,0,0.0,0,,stalled
training,True,109,100,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,210,101,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,311,102,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,412,103,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,513,104,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,614,105,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,715,106,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,816,107,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,917,108,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,1018,109,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,1119,110,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,1220,111,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,1321,112,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,1422,113,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,1523,114,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,1624,115,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,1725,116,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,1826,117,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,1927,118,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,2028,119,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,2129,120,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,2230,121,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,2331,122,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,2432,123,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,2533,124,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,2634,125,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,2735,126,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,2836,127,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,2937,128,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,3038,129,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,3139,130,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,3240,131,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,3341,132,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,3442,133,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,3543,134,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,3644,135,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,3745,136,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,3846,137,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,3947,138,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,4048,139,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,4149,140,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,4250,141,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,4351,142,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,4452,143,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,4553,144,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,4654,145,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,4755,146,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,4856,147,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,4957,148,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,5058,149,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,5159,150,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,5260,151,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,5361,152,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,5462,153,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,5563,154,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,5664,155,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,5765,156,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,5866,157,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,5967,158,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,6068,159,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,6169,160,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,6270,161,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,6371,162,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,6472,163,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,6573,164,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,6674,165,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,6775,166,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,6876,167,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,6977,168,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,7078,169,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,7179,170,101,-9.964153661783694,0.0649414,1.39121,0.11533802044554455,0,0.0,0,,stalled
training,True,7387,171,208,2.625686906627596,25.4075,57.2972,21.013102493269233,0,0.0,0,,stalled
training,True,7611,172,224,3.037300081299726,57.3689,102.881,42.61261639241072,1,0.0,0,,off_track
training,True,7754,173,143,-7.124642874080875,12.7126,55.148,18.151062881818177,1,0.0,0,,off_track
training,True,7902,174,148,-6.844384243746253,14.3142,54.2473,19.268328385135135,1,0.0,0,,off_track
training,True,8053,175,151,-5.9233072612128765,14.7188,56.4937,19.49118096953643,1,0.0,0,,off_track
training,True,8243,176,190,-2.0790675534903063,21.2815,55.4854,20.736382405263168,1,0.0,0,,off_track
training,True,8344,177,101,-8.29925073821302,3.35889,22.9288,5.987362084158416,0,0.0,0,,stalled
training,True,8448,178,104,-8.107767203149887,3.77905,24.6028,6.568372838461537,0,0.0,0,,stalled
training,True,8555,179,107,-7.982147599876818,3.95801,24.7141,6.663546546728971,0,0.0,0,,stalled
training,True,8656,180,101,-9.108535215046917,1.65649,16.0892,2.9402474540594072,0,0.0,0,,stalled
training,True,8757,181,101,-9.290124288782973,1.31689,13.9169,2.338641397227722,0,0.0,0,,stalled
training,True,8873,182,116,-8.770464366806866,2.35303,15.5884,3.661722448275862,0,0.0,0,,stalled
training,True,8974,183,101,-9.72193439487041,0.512695,8.17344,0.9134475379207923,0,0.0,0,,stalled
training,True,9075,184,101,-9.976458472837065,0.0410156,0.690013,0.07555634113168318,0,0.0,0,,stalled
training,True,9176,185,101,-9.945490329175461,0.0952148,1.44001,0.17396180613861387,0,0.0,0,,stalled
training,True,9277,186,101,-9.737547896658565,0.483643,4.27626,0.8626365490099008,0,0.0,0,,stalled
training,True,9378,187,101,-9.98042898585686,0.0349121,0.596898,0.06776209064356437,0,0.0,0,,stalled
training,True,9479,188,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,9580,189,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,9681,190,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,9782,191,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,9883,192,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,9984,193,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,10085,194,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
evaluation,True,10085,195,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
evaluation,True,10085,196,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
evaluation,True,10085,197,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,10186,198,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,10287,199,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,10388,200,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,10489,201,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,10590,202,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,10691,203,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,10792,204,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,10893,205,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,10994,206,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,11095,207,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,11196,208,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,11297,209,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,11398,210,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,11499,211,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,11600,212,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,11701,213,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,11802,214,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,11903,215,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,12004,216,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,12105,217,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,12206,218,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,12307,219,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,12408,220,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,12509,221,101,-10.0,0.0,0.0,0.0,0,0.0,0,,stalled
training,True,12610,222,101,-9.792620091414213,0.383789,7.58868,0.6811585647524752,0,0.0,0,,stalled
training,True,12711,223,101,-9.656706983190942,0.649658,10.0114,1.1550831322970296,0,0.0,0,,stalled
training,True,12812,224,101,-9.545635693948123,0.87793,11.4898,1.561337052178218,0,0.0,0,,stalled
training,True,12913,225,101,-9.612905596034166,0.739014,10.8324,1.3091976174257427,0,0.0,0,,stalled
training,True,13014,226,101,-9.59946310617729,0.764404,10.9171,1.3553807691089101,0,0.0,0,,stalled
training,True,13115,227,101,-9.105374912555112,1.69434,14.0461,3.013208991188119,0,0.0,0,,stalled
training,True,13217,228,102,-8.780225540941158,2.36938,15.3807,4.18367994607843,0,0.0,0,,stalled
training,True,13318,229,101,-8.604643414670312,2.6626,20.355,4.734958790099009,0,0.0,0,,stalled
training,True,13797,230,479,2.2069153283383507,66.9131,52.3734,24.29174371106473,0,0.0,0,,stalled
training,True,14208,231,411,15.898944004155446,59.8032,54.8127,24.89880889683698,0,0.0,0,,stalled
training,True,14537,232,329,9.07218471665497,51.0193,51.5004,26.856369667781152,0,0.0,0,,stalled
training,True,14872,233,335,14.328605842428065,69.426,64.0546,35.715852265373115,1,0.0,0,,off_track
training,True,15121,234,249,6.876993235966616,43.2012,64.9368,30.32540060200803,1,0.0,0,,off_track
training,True,15311,235,190,-6.614233492894515,21.6343,55.6082,21.933725732105273,1,0.0,0,,off_track
training,True,15480,236,169,-4.954812165544448,15.5596,44.8744,17.841786967455622,1,0.0,0,,off_track
training,True,15668,237,188,-0.006089263915480814,25.1455,57.3248,24.397303662234044,1,0.0,0,,off_track
training,True,15822,238,154,-6.359690855501282,12.7039,43.2246,16.483469583766244,1,0.0,0,,off_track
training,True,15970,239,148,-6.851680424941425,13.197,49.0831,17.84474242567567,1,0.0,0,,off_track
training,True,16148,240,178,-3.3475059432664764,18.2693,47.8234,19.417674689325843,1,0.0,0,,off_track
training,True,16317,241,169,-3.981356056853503,18.1445,50.8762,20.45987203136094,1,0.0,0,,off_track
training,True,16493,242,176,-2.9671564752432023,19.2502,49.4497,20.564868227272733,1,0.0,0,,off_track
training,True,16686,243,193,-1.5141391518747902,21.4736,50.598,20.6931867,1,0.0,0,,off_track
training,True,16893,244,207,0.4547686452606339,25.3296,57.0877,22.27307150241546,1,0.0,0,,off_track
training,True,17082,245,189,-3.774481313548389,21.8325,56.4647,21.884268745502652,1,0.0,0,,off_track
training,True,17233,246,151,-6.3428606737440845,13.334,45.4465,17.821812878807954,1,0.0,0,,off_track
training,True,17416,247,183,-1.5598704736208902,21.5256,52.7866,21.853789759562844,1,0.0,0,,off_track
training,True,17577,248,161,-5.190089681377636,15.1597,44.1026,18.471805127950304,1,0.0,0,,off_track
training,True,17762,249,185,-1.6461056308769653,21.9775,52.7762,21.999607736216213,1,0.0,0,,off_track
training,True,17929,250,167,-5.145274215625747,15.6001,47.1007,18.147485350299405,1,0.0,0,,off_track
training,True,18092,251,163,-8.223758985485851,8.69434,29.8008,11.473427917791406,1,0.0,0,,off_track
training,True,18290,252,198,-3.522500003556149,16.9102,45.4531,16.329602015151504,1,0.0,0,,off_track
training,True,18467,253,177,-4.888697777218182,13.6836,42.7375,14.996779627118645,0,0.0,0,,stalled
training,True,18649,254,182,-1.3450391635643921,21.8435,54.6134,22.260217718131866,1,0.0,0,,off_track
training,True,18857,255,208,-2.4453370892073467,18.9121,49.3597,17.115205664423083,1,0.0,0,,off_track
training,True,19007,256,150,-8.153597373680851,9.11475,30.814,13.02672371333333,1,0.0,0,,off_track
training,True,19169,257,162,-7.151563124103442,9.84985,34.4523,12.470572919753087,0,0.0,0,,stalled
training,True,19320,258,151,-7.850760030586607,6.51318,25.6227,8.864469125827814,0,0.0,0,,stalled
training,True,19476,259,156,-6.337959615356173,9.48022,35.1566,11.967891544230762,0,0.0,0,,stalled
training,True,19668,260,192,-5.239966477170828,13.1902,39.5786,13.414197148437497,0,0.0,0,,stalled
training,True,19830,261,162,-7.283582003036727,8.75024,31.0125,11.120031003703705,0,0.0,0,,stalled
training,True,19985,262,155,-8.248244725826023,7.02417,25.1243,9.67000653935484,0,0.0,0,,stalled
training,True,20146,263,161,-7.242756627420105,8.93262,31.2056,11.375588752795032,0,0.0,0,,stalled
evaluation,True,20146,264,154,-8.01428960220671,7.05542,27.1997,9.693861435714284,0,0.0,0,,stalled
evaluation,True,20146,265,153,-8.054714859016457,6.96313,27.0172,9.650841939215693,0,0.0,0,,stalled
evaluation,True,20146,266,154,-8.084605076057448,6.9187,26.6333,9.538539411688314,0,0.0,0,,stalled
training,True,20266,267,120,-7.173456117309772,5.6084,29.3557,8.68665085833333,0,0.0,0,,stalled
training,True,20404,268,138,-7.540855700182585,5.7522,26.2831,8.199011550724638,0,0.0,0,,stalled
training,True,20563,269,159,-8.518486258433965,7.07446,25.3596,9.63228486163522,0,0.0,0,,stalled
training,True,20765,270,202,-6.893280300628492,9.52856,31.4491,9.436227632673267,0,0.0,0,,stalled
training,True,20908,271,143,-6.516495118232406,8.4209,33.423,11.505399073426572,0,0.0,0,,stalled
training,True,21042,272,134,-7.162092156744613,6.34277,28.6009,9.15359841865672,0,0.0,0,,stalled
training,True,21198,273,156,-6.090613557677992,9.91992,35.7411,12.447769861538461,0,0.0,0,,stalled
training,True,21333,274,135,-7.676513619260366,6.40747,26.6598,9.612017192592594,0,0.0,0,,stalled
training,True,21468,275,135,-7.730843664534127,5.78735,25.3583,8.604611062222222,0,0.0,0,,stalled
training,True,21615,276,147,-7.41650789331381,8.71973,35.322,12.126411741496602,0,0.0,0,,stalled
training,True,21771,277,156,-6.773029771051911,9.66235,37.2295,12.336514111538465,0,0.0,0,,stalled
training,True,21934,278,163,-8.205683784692493,8.76685,32.5465,11.451634169938652,1,0.0,0,,off_track
training,True,22074,279,140,-7.831384252760694,5.69067,25.445,8.226120245714286,0,0.0,0,,stalled
training,True,22203,280,129,-7.637007279988718,5.69238,27.166,8.7191705751938,0,0.0,0,,stalled
training,True,22354,281,151,-8.354372522850554,7.11572,27.3022,10.115708964900664,0,0.0,0,,stalled
