repeat,episode,steps,reward,distance_m,max_speed_kmh,average_speed_kmh,off_track_steps,damage_delta,laps_completed,best_lap_time_seconds,termination_reason
1,1,1678,478.95655350158927,993.266,187.679,99.26329255262223,1,0.0,0,,off_track
2,2,1370,397.12548909754014,779.028,191.417,95.24623163744532,0,0.0,0,,stalled
3,3,1310,373.9026927521427,758.032,189.903,97.38772765137409,0,0.0,0,,stalled
4,4,534,153.71921858920652,343.795,195.23,108.79565918220976,1,0.0,0,,off_track
5,5,559,157.95020489653564,346.276,194.676,104.84788084669044,1,0.0,0,,off_track
6,6,571,165.52917985196484,348.599,186.281,103.46249347338002,1,0.0,0,,off_track
7,7,1633,495.4292081715731,1003.79,190.484,102.97692000202089,1,0.0,0,,off_track
8,8,1575,481.97608273548263,980.873,192.121,104.43512524019027,1,0.0,0,,off_track
9,9,1683,451.69474780229666,1017.55,189.195,101.76632760148551,1,0.0,0,,off_track
10,10,3599,1139.3375983293931,2230.42,192.274,106.72807831155848,0,0.0,0,,stalled
11,11,558,158.6361504535111,345.731,191.035,104.86610294498212,1,0.0,0,,off_track
12,12,533,164.99217125616693,344.07,188.451,109.32272752964346,1,0.0,0,,off_track
13,13,3727,1194.8010057966455,2227.94,193.154,102.55481217689808,0,0.0,0,,stalled
14,14,3351,1074.1989677095391,2048.82,188.031,105.47333705261086,1,0.0,0,,off_track
15,15,536,161.85290855072589,345.604,191.611,109.11075955839557,1,0.0,0,,off_track
16,16,366,79.6480009469547,177.84,156.138,80.5802321128416,1,0.0,0,,off_track
17,17,1585,500.5775301853678,974.706,191.583,103.2026628853628,1,0.0,0,,off_track
18,18,1628,495.4555385103109,1019.91,194.083,104.71955156836601,1,0.0,0,,off_track
19,19,3140,979.4708863128221,1918.18,193.369,105.4672054500956,0,0.0,0,,stalled
20,20,546,159.77042710006745,343.96,192.553,106.56998998772887,1,0.0,0,,off_track
