repeat,episode,steps,reward,distance_m,max_speed_kmh,average_speed_kmh,off_track_steps,damage_delta,laps_completed,best_lap_time_seconds,termination_reason
1,1,4013,2987.799107065261,2943.15,249.443,124.75076348445057,0,0.0,1,83.038,lap_completed
2,2,4013,2987.799107065261,2943.15,249.443,124.75076348445057,0,0.0,1,83.038,lap_completed
3,3,4013,2987.799107065261,2943.15,249.443,124.75076348445057,0,0.0,1,83.038,lap_completed
4,4,4013,2987.799107065261,2943.15,249.443,124.75076348445057,0,0.0,1,83.038,lap_completed
5,5,4013,2987.799107065261,2943.15,249.443,124.75076348445057,0,0.0,1,83.038,lap_completed
6,6,4013,2987.799107065261,2943.15,249.443,124.75076348445057,0,0.0,1,83.038,lap_completed
7,7,4013,2987.799107065261,2943.15,249.443,124.75076348445057,0,0.0,1,83.038,lap_completed
8,8,2995,1385.9461607157557,2031.06,187.971,117.2877261312522,1,0.0,0,,off_track
9,9,3013,1386.7752942440661,2033.48,188.327,116.84511180321955,1,0.0,0,,off_track
10,10,4013,2987.799107065261,2943.15,249.443,124.75076348445057,0,0.0,1,83.038,lap_completed
11,11,2990,1384.5130327641705,2033.62,187.161,117.44409734551844,1,0.0,0,,off_track
12,12,4013,2987.799107065261,2943.15,249.443,124.75076348445057,0,0.0,1,83.038,lap_completed
13,13,4013,2987.799107065261,2943.15,249.443,124.75076348445057,0,0.0,1,83.038,lap_completed
14,14,4013,2987.799107065261,2943.15,249.443,124.75076348445057,0,0.0,1,83.038,lap_completed
15,15,4013,2987.799107065261,2943.15,249.443,124.75076348445057,0,0.0,1,83.038,lap_completed
16,16,4013,2987.799107065261,2943.15,249.443,124.75076348445057,0,0.0,1,83.038,lap_completed
17,17,4013,2987.799107065261,2943.15,249.443,124.75076348445057,0,0.0,1,83.038,lap_completed
18,18,4013,2987.799107065261,2943.15,249.443,124.75076348445057,0,0.0,1,83.038,lap_completed
19,19,4013,2987.799107065261,2943.15,249.443,124.75076348445057,0,0.0,1,83.038,lap_completed
20,20,4013,2987.799107065261,2943.15,249.443,124.75076348445057,0,0.0,1,83.038,lap_completed
